交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-05-22,SZ300014,买入,27.5251,64.6,0.4261,1000.0,64600.0,0.0,,
2026-05-22,SZ002028,买入,163.7436,201.01,0.8146,1000.0,201010.01,0.0,,
2026-05-22,SZ002049,买入,70.3972,78.4,0.8979,1000.0,78400.0,0.0,,
2026-05-22,SH688036,买入,1.7689,62.38,0.0284,1000.0,62380.0,0.0,,
2026-05-25,SZ002179,卖出,13.5187,41.0,0.3297,999.99,40999.73,0.0,-70.27,-70.27
2026-05-25,SZ000333,卖出,10.657,79.81,0.1335,1000.0,79810.17,0.0,-1859.83,-1859.83
2026-05-25,SZ300014,卖出,26.9328,63.21,0.4261,1000.0,63209.78,0.0,-1390.22,-1390.22
2026-05-25,SZ002028,卖出,165.6581,203.36,0.8146,1000.0,203360.31,0.0,2350.3,2350.3
2026-05-25,SZ002049,卖出,76.3414,85.02,0.8979,1000.0,85019.99,0.0,6619.98,6619.98
2026-05-25,SH688036,卖出,1.7972,63.38,0.0284,999.97,63378.3,0.0,998.3,998.3
2026-05-25,SZ000333,买入,10.6823,80.0,0.1335,1000.0,80000.0,0.0,,
2026-05-25,SH601298,买入,1.8139,8.98,0.202,1000.0,8980.0,0.0,,
2026-05-25,SH601059,买入,1.4654,17.19,0.0852,1000.0,17190.0,0.0,,
2026-05-25,SZ000301,买入,2.235,12.39,0.1804,1000.0,12390.0,0.0,,
2026-05-26,SZ000333,卖出,10.6222,79.55,0.1335,999.99,79549.37,0.0,-450.63,-450.63
2026-05-26,SH601298,卖出,1.7801,8.82,0.2018,999.19,8812.9,0.0,-167.1,-167.1
2026-05-26,SH601059,卖出,1.479,17.35,0.0852,999.93,17348.87,0.0,158.87,158.87
2026-05-26,SZ000301,卖出,2.2434,12.44,0.1803,999.7,12436.23,0.0,46.23,46.23
2026-05-26,SH600309,买入,103.774,76.5,1.3565,1000.0,76500.0,0.0,,
2026-05-26,SH601939,买入,2.9533,10.11,0.2921,1000.0,10110.0,0.0,,
2026-05-26,SH600377,买入,6.0505,12.35,0.4899,1000.0,12350.0,0.0,,
2026-05-26,SZ001965,买入,1.1804,10.14,0.1164,1000.0,10140.0,0.0,,
2026-05-26,SH601988,买入,4.0086,5.88,0.6817,1000.0,5880.0,0.0,,
2026-05-26,SZ000333,买入,10.6555,79.8,0.1335,1000.0,79800.0,0.0,,
2026-05-26,SH600018,买入,2.271,5.09,0.4462,1000.0,5090.0,0.0,,
2026-05-26,SH601100,买入,16.9725,113.01,0.1502,1000.0,113010.0,0.0,,
2026-05-27,SH600309,卖出,103.4606,75.04,1.3787,1016.38,76269.01,0.0,-230.99,-230.99
2026-05-27,SH601939,卖出,2.9859,10.22,0.2922,1000.18,10221.81,0.0,111.81,111.81
2026-05-27,SH600377,卖出,6.1927,12.64,0.4899,1000.02,12640.3,0.0,290.29,290.29
2026-05-27,SZ001965,卖出,1.1774,10.11,0.1165,1000.49,10114.91,0.0,-25.09,-25.09
2026-05-27,SH601988,卖出,3.9894,5.85,0.682,1000.33,5851.94,0.0,-28.05,-28.05
2026-05-27,SZ000333,卖出,10.6863,80.03,0.1335,1000.01,80030.48,0.0,230.48,230.48
2026-05-27,SH600018,卖出,2.248,5.04,0.446,999.72,5038.6,0.0,-51.4,-51.4
2026-05-27,SH601100,卖出,16.5984,110.52,0.1502,999.99,110519.2,0.0,-2490.8,-2490.8
2026-05-27,SH600377,买入,6.1241,12.5,0.4899,1000.0,12500.0,0.0,,
2026-05-27,SH688036,买入,1.7811,62.81,0.0284,1000.0,62810.0,0.0,,
2026-05-27,SH601988,买入,4.0235,5.9,0.682,1000.0,5900.0,0.0,,
2026-05-27,SZ000333,买入,10.6196,79.53,0.1335,1000.0,79530.0,0.0,,
2026-05-27,SH600018,买入,2.2659,5.08,0.446,1000.0,5080.0,0.0,,
2026-05-28,SH600377,卖出,6.1388,12.53,0.4899,1000.0,12529.97,0.0,29.97,29.97
2026-05-28,SH688036,卖出,1.7221,60.73,0.0284,1000.04,60732.42,0.0,-2077.57,-2077.57
2026-05-28,SH601988,卖出,3.9604,5.81,0.6817,999.56,5807.44,0.0,-92.56,-92.56
2026-05-28,SZ000333,卖出,10.5421,78.95,0.1335,1000.0,78950.27,0.0,-579.74,-579.74
2026-05-28,SH600018,卖出,2.2401,5.02,0.4462,1000.45,5022.25,0.0,-57.75,-57.75
2026-05-28,SH600377,买入,6.1878,12.63,0.4899,1000.0,12630.0,0.0,,
2026-05-28,SZ002179,买入,12.9207,38.66,0.3342,1000.0,38660.0,0.0,,
2026-05-28,SH603501,买入,14.1212,103.75,0.1361,1000.0,103750.0,0.0,,
2026-05-28,SZ300124,买入,21.1393,78.0,0.271,1000.0,78000.01,0.0,,
2026-05-28,SH601988,买入,3.9809,5.84,0.6817,1000.0,5840.0,0.0,,
2026-05-29,SH600377,卖出,6.3154,12.89,0.4899,1000.03,12890.36,0.0,260.36,260.36
2026-05-29,SZ002179,卖出,12.1719,36.42,0.3342,999.99,36419.52,0.0,-2240.48,-2240.48
2026-05-29,SH603501,卖出,12.9308,95.0,0.1361,1000.04,95003.47,0.0,-8746.53,-8746.53
2026-05-29,SZ300124,卖出,20.0444,73.96,0.271,1000.0,73959.74,0.0,-4040.27,-4040.27
2026-05-29,SH601988,卖出,3.9947,5.86,0.6817,1000.05,5860.32,0.0,20.32,20.32
2026-05-29,SH600377,买入,6.1684,12.59,0.4899,1000.0,12590.0,0.0,,
2026-05-29,SH603369,买入,3.4792,29.1,0.1196,1000.0,29100.0,0.0,,
2026-05-29,SH601939,买入,2.9244,10.01,0.2922,1000.0,10010.0,0.0,,
2026-05-29,SH601995,买入,0.9135,33.46,0.0273,1000.0,33460.0,0.0,,
2026-05-29,SH601066,买入,3.2659,23.08,0.1415,1000.0,23080.0,0.0,,
2026-05-29,SH600018,买入,2.2341,5.01,0.4459,1000.0,5010.0,0.0,,
2026-05-29,SH601988,买入,3.9538,5.8,0.6817,1000.0,5800.0,0.0,,
2026-05-29,SZ000333,买入,10.538,78.92,0.1335,1000.0,78920.0,0.0,,
2026-05-29,SH601838,买入,2.5901,18.39,0.1408,1000.0,18390.0,0.0,,
2026-05-29,SZ001965,买入,1.1664,10.02,0.1164,1000.0,10020.0,0.0,,
2026-05-29,SH600886,买入,19.3155,13.76,1.4037,1000.0,13760.0,0.0,,
2026-05-29,SH600025,买入,3.7847,9.59,0.3947,1000.0,9590.0,0.0,,
2026-05-29,SH600919,买入,2.0586,11.11,0.1853,1000.0,11110.0,0.0,,
2026-06-01,SH600377,卖出,6.3342,12.93,0.4899,999.88,12928.51,0.0,338.51,338.51
2026-06-01,SH603369,卖出,3.582,29.96,0.1196,1000.01,29960.36,0.0,860.36,860.36
2026-06-01,SH601939,卖出,2.945,10.08,0.2922,1000.02,10080.24,0.0,70.24,70.24
2026-06-01,SH601995,卖出,0.9241,33.85,0.0273,999.95,33848.29,0.0,388.29,388.29
2026-06-01,SH601066,卖出,3.4385,24.3,0.1415,999.98,24299.4,0.0,1219.4,1219.4
2026-06-01,SH600018,卖出,2.2929,5.14,0.4461,1000.36,5141.83,0.0,131.83,131.83
2026-06-01,SH601988,卖出,4.0422,5.93,0.6817,999.94,5929.67,0.0,129.67,129.67
2026-06-01,SZ000333,卖出,10.9093,81.7,0.1335,1000.01,81701.03,0.0,2781.04,2781.04
2026-06-01,SH601838,卖出,2.6693,18.95,0.1409,1000.13,18952.54,0.0,562.54,562.54
2026-06-01,SZ001965,卖出,1.1617,9.98,0.1164,999.99,9979.92,0.0,-40.07,-40.07
2026-06-01,SH600886,卖出,20.3684,14.51,1.4038,1000.01,14510.08,0.0,750.08,750.08
2026-06-01,SH600025,卖出,3.9872,10.1,0.3948,1000.3,10103.04,0.0,513.04,513.04
2026-06-01,SH600919,卖出,2.1096,11.39,0.1852,999.62,11385.63,0.0,275.63,275.63
2026-06-01,SZ000301,买入,2.1713,12.04,0.1803,1000.0,12040.0,0.0,,
2026-06-01,SZ002625,买入,14.0247,39.99,0.3507,1000.0,39990.0,0.0,,
2026-06-02,SZ000301,卖出,2.1933,12.16,0.1804,1000.18,12162.16,0.0,122.17,122.17
2026-06-02,SZ002625,卖出,13.4425,38.33,0.3507,1000.0,38329.93,0.0,-1660.07,-1660.07
2026-06-02,SH600188,买入,32.2188,24.49,1.3156,1000.0,24490.0,0.0,,
2026-06-02,SH688008,买入,3.2469,236.04,0.0138,1000.0,236040.0,0.0,,
2026-06-02,SH688047,买入,1.6358,145.7,0.0112,1000.0,145700.0,0.0,,
2026-06-02,SZ000792,买入,17.5776,30.49,0.5765,1000.0,30490.0,0.0,,
2026-06-02,SH601012,买入,13.6835,13.7,0.9988,1000.0,13700.0,0.0,,
2026-06-02,SZ002459,买入,0.6746,9.07,0.0744,1000.0,9070.0,0.0,,
2026-06-02,SZ002460,买入,16.8521,70.58,0.2388,1000.0,70580.0,0.0,,
2026-06-02,SH688041,买入,4.6583,278.99,0.0167,1000.0,278989.99,0.0,,
2026-06-02,SH603296,买入,2.3878,121.68,0.0196,1000.0,121679.99,0.0,,
