交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-05-08,SH600066,买入,95.092,35.1,2.7092,1000.0,35100.0,0.0,,
2026-05-08,SH603260,买入,2.4487,45.0,0.0544,1000.0,45000.0,0.0,,
2026-05-08,SH601838,买入,2.6697,18.95,0.1409,1000.0,18950.0,0.0,,
2026-05-08,SZ002027,买入,7.1872,6.36,1.1301,1000.0,6360.0,0.0,,
2026-05-08,SZ000333,买入,10.6356,79.65,0.1335,1000.0,79650.0,0.0,,
2026-05-08,SH600023,买入,1.3131,5.83,0.2252,1000.0,5830.0,0.0,,
2026-05-08,SH601998,买入,1.4971,8.29,0.1806,1000.0,8290.0,0.0,,
2026-05-08,SZ300999,买入,0.5134,28.39,0.0181,1000.0,28390.0,0.0,,
2026-05-08,SH601939,买入,2.839,9.72,0.2921,1000.0,9720.0,0.0,,
2026-05-08,SH600150,买入,19.2477,40.6,0.4741,1000.0,40600.0,0.0,,
2026-05-11,SH600690,卖出,20.8339,21.49,0.9695,1000.0,21490.0,0.0,50.0,50.0
2026-05-11,SH600066,卖出,96.6088,35.66,2.7092,1000.0,35659.87,0.0,559.87,559.87
2026-05-11,SH603260,卖出,2.4689,45.37,0.0544,1000.0,45369.95,0.0,369.95,369.95
2026-05-11,SH601838,卖出,2.6822,19.04,0.1409,999.96,19039.17,0.0,89.18,89.18
2026-05-11,SZ002027,卖出,6.905,6.11,1.1301,1000.05,6110.28,0.0,-249.72,-249.72
2026-05-11,SZ000333,卖出,10.7718,80.67,0.1335,999.99,80669.49,0.0,1019.49,1019.49
2026-05-11,SH600023,卖出,1.3333,5.92,0.2252,1000.0,5920.0,0.0,90.0,90.0
2026-05-11,SH601998,卖出,1.4916,8.26,0.1806,1000.0,8260.0,0.0,-30.0,-30.0
2026-05-11,SZ300999,卖出,0.518,28.65,0.0181,999.94,28648.25,0.0,258.25,258.25
2026-05-11,SH601939,卖出,2.8044,9.6,0.2921,1000.19,9601.8,0.0,-118.2,-118.2
2026-05-11,SH600150,卖出,19.5226,41.18,0.4741,999.99,41179.79,0.0,579.79,579.79
2026-05-11,SZ300750,买入,23.6955,440.0,0.0539,1000.0,440000.02,0.0,,
2026-05-11,SZ000792,买入,22.1374,38.4,0.5765,1000.0,38400.0,0.0,,
2026-05-11,SH600809,买入,117.2238,140.9,0.832,1000.0,140899.99,0.0,,
2026-05-11,SZ000333,买入,10.701,80.14,0.1335,1000.0,80140.0,0.0,,
2026-05-11,SZ000983,买入,7.4416,6.91,1.0769,1000.0,6910.0,0.0,,
2026-05-11,SZ003816,买入,1.5227,4.68,0.3254,1000.0,4680.0,0.0,,
2026-05-11,SH600919,买入,2.0856,11.26,0.1852,1000.0,11260.0,0.0,,
2026-05-11,SH601728,买入,1.1959,6.03,0.1983,1000.0,6030.0,0.0,,
2026-05-11,SZ000895,买入,42.0361,26.86,1.565,1000.0,26860.0,0.0,,
2026-05-11,SZ002142,买入,3.5496,31.85,0.1114,1000.0,31850.0,0.0,,
2026-05-11,SZ002709,买入,42.8765,58.2,0.7367,1000.0,58200.0,0.0,,
2026-05-11,SZ300347,买入,13.1477,51.2,0.2568,1000.0,51200.0,0.0,,
2026-05-11,SZ300014,买入,29.6407,69.8,0.4247,1000.0,69800.0,0.0,,
2026-05-11,SH688981,买入,1.4832,122.99,0.0121,1000.0,122990.0,0.0,,
2026-05-11,SZ002230,买入,22.4883,50.0,0.4498,1000.0,50000.0,0.0,,
2026-05-12,SZ300750,卖出,23.2243,431.25,0.0539,1000.0,431249.77,0.0,-8750.25,-8750.25
2026-05-12,SZ000792,卖出,21.3592,37.05,0.5765,1000.0,37050.02,0.0,-1349.98,-1349.98
2026-05-12,SH600809,卖出,113.9876,137.01,0.832,1000.0,137010.14,0.0,-3889.85,-3889.85
2026-05-12,SZ000333,卖出,10.6944,80.09,0.1335,1000.0,80090.24,0.0,-49.76,-49.76
2026-05-12,SZ000983,卖出,7.3667,6.84,1.077,1000.06,6840.41,0.0,-69.59,-69.59
2026-05-12,SZ003816,卖出,1.5515,4.77,0.3253,999.7,4768.56,0.0,88.56,88.56
2026-05-12,SH600919,卖出,2.093,11.3,0.1852,1000.02,11300.21,0.0,40.21,40.21
2026-05-12,SH601728,卖出,1.2144,6.12,0.1984,1000.57,6123.49,0.0,93.5,93.5
2026-05-12,SZ000895,卖出,42.0206,26.85,1.565,1000.0,26850.08,0.0,-9.92,-9.92
2026-05-12,SZ002142,卖出,3.5563,31.91,0.1114,999.99,31909.63,0.0,59.63,59.63
2026-05-12,SZ002709,卖出,43.1639,58.59,0.7367,1000.0,58590.05,0.0,390.05,390.05
2026-05-12,SZ300347,卖出,13.2324,51.53,0.2568,1000.0,51530.03,0.0,330.03,330.03
2026-05-12,SZ300014,卖出,28.9147,68.09,0.4247,1000.01,68090.36,0.0,-1709.64,-1709.64
2026-05-12,SH688981,卖出,1.4711,121.98,0.0121,1000.0,121980.0,0.0,-1010.0,-1010.0
2026-05-12,SZ002230,卖出,21.9621,48.83,0.4498,1000.0,48829.97,0.0,-1170.03,-1170.03
2026-05-12,SZ002179,买入,13.7726,41.77,0.3297,1000.0,41770.0,0.0,,
2026-05-12,SH601995,买入,0.9475,34.7,0.0273,1000.0,34700.0,0.0,,
2026-05-12,SH600066,买入,96.2026,35.51,2.7092,1000.0,35510.0,0.0,,
2026-05-12,SH600919,买入,2.0986,11.33,0.1852,1000.0,11330.0,0.0,,
2026-05-12,SZ000408,买入,32.5236,88.37,0.368,1000.0,88370.01,0.0,,
2026-05-12,SH601456,买入,1.6405,9.67,0.1697,1000.0,9670.0,0.0,,
2026-05-12,SZ000977,买入,17.1497,76.5,0.2242,1000.0,76500.0,0.0,,
2026-05-12,SZ002415,买入,10.2793,35.36,0.2907,1000.0,35360.0,0.0,,
2026-05-12,SZ003816,买入,1.5483,4.76,0.3253,1000.0,4760.0,0.0,,
2026-05-12,SZ002236,买入,21.0448,18.25,1.1531,1000.0,18250.0,0.0,,
2026-05-12,SH601607,买入,4.3697,17.16,0.2546,1000.0,17160.0,0.0,,
2026-05-12,SH601669,买入,1.5053,5.9,0.2551,1000.0,5900.0,0.0,,
2026-05-12,SZ000938,买入,3.7726,32.19,0.1172,1000.0,32190.0,0.0,,
2026-05-12,SH688981,买入,1.5007,124.44,0.0121,1000.0,124440.0,0.0,,
2026-05-12,SH601006,买入,2.5769,5.38,0.479,1000.0,5380.0,0.0,,
2026-05-13,SZ002179,卖出,13.8154,41.9,0.3297,999.99,41899.78,0.0,129.78,129.78
2026-05-13,SH601995,卖出,0.9496,34.78,0.0273,999.96,34778.57,0.0,78.57,78.57
2026-05-13,SH600066,卖出,97.5303,36.0,2.7092,1000.0,36000.07,0.0,490.07,490.07
2026-05-13,SH600919,卖出,2.0808,11.23,0.1853,1000.38,11234.23,0.0,-95.77,-95.77
2026-05-13,SZ000408,卖出,33.5322,91.11,0.368,1000.01,91110.49,0.0,2740.48,2740.48
2026-05-13,SH601456,卖出,1.6405,9.67,0.1697,1000.0,9670.0,0.0,0.0,0.0
2026-05-13,SZ000977,卖出,17.3472,77.38,0.2242,1000.01,77381.02,0.0,881.02,881.02
2026-05-13,SZ002415,卖出,10.0265,34.49,0.2907,1000.01,34490.3,0.0,-869.7,-869.7
2026-05-13,SZ003816,卖出,1.571,4.83,0.3253,999.99,4829.95,0.0,69.95,69.95
2026-05-13,SZ002236,卖出,21.1371,18.33,1.1531,1000.0,18330.01,0.0,80.01,80.01
2026-05-13,SH601607,卖出,4.3417,17.05,0.2546,1000.0,17050.04,0.0,-109.96,-109.96
2026-05-13,SH601669,卖出,1.5522,6.09,0.2549,998.99,6083.87,0.0,183.88,183.88
2026-05-13,SZ000938,卖出,3.857,32.91,0.1172,1000.0,32909.95,0.0,719.95,719.95
2026-05-13,SH688981,卖出,1.4696,121.86,0.0121,1000.0,121860.0,0.0,-2580.0,-2580.0
2026-05-13,SH601006,卖出,2.5851,5.4,0.4787,999.5,5397.31,0.0,17.31,17.31
2026-05-13,SZ000938,买入,3.5863,30.6,0.1172,1000.0,30600.0,0.0,,
2026-05-13,SH600219,买入,3.9604,5.49,0.7214,1000.0,5490.0,0.0,,
2026-05-13,SH600489,买入,40.5354,26.86,1.5091,1000.0,26860.0,0.0,,
2026-05-13,SZ002230,买入,21.8541,48.59,0.4498,1000.0,48590.0,0.0,,
2026-05-13,SZ000063,买入,16.0224,37.85,0.4233,1000.0,37850.0,0.0,,
2026-05-13,SZ300866,买入,1.2188,126.31,0.0096,1000.0,126310.0,0.0,,
2026-05-13,SH601838,买入,2.6692,18.95,0.1409,1000.0,18950.0,0.0,,
2026-05-13,SH601899,买入,5.4883,35.1,0.1564,1000.0,35100.0,0.0,,
2026-05-13,SH600570,买入,61.6642,27.21,2.2662,1000.0,27210.0,0.0,,
2026-05-13,SZ300274,买入,39.6586,139.5,0.2843,1000.0,139499.99,0.0,,
2026-05-13,SZ002415,买入,10.0294,34.5,0.2907,1000.0,34500.0,0.0,,
2026-05-13,SH600026,买入,9.4037,22.05,0.4265,1000.0,22050.0,0.0,,
2026-05-13,SH601318,买入,3.9716,59.32,0.067,1000.0,59320.0,0.0,,
2026-05-13,SZ000425,买入,19.3076,10.38,1.8601,1000.0,10380.0,0.0,,
2026-05-13,SZ000100,买入,2.1141,4.26,0.4963,1000.0,4260.0,0.0,,
2026-05-14,SZ000938,卖出,3.7669,32.14,0.1172,1000.03,32141.07,0.0,1541.07,1541.07
2026-05-14,SH600219,卖出,3.9385,5.46,0.7213,999.95,5459.71,0.0,-30.29,-30.29
2026-05-14,SH600489,卖出,39.2676,26.02,1.5091,1000.0,26019.89,0.0,-840.12,-840.12
2026-05-14,SZ002230,卖出,21.4447,47.68,0.4498,1000.0,47679.83,0.0,-910.17,-910.17
2026-05-14,SZ000063,卖出,15.8995,37.56,0.4233,999.99,37559.69,0.0,-290.31,-290.31
2026-05-14,SZ300866,卖出,1.2756,132.2,0.0096,999.98,132197.76,0.0,5887.76,5887.76
2026-05-14,SH601838,卖出,2.6415,18.75,0.1409,1000.2,18753.74,0.0,-196.26,-196.26
2026-05-14,SH601899,卖出,5.2414,33.52,0.1564,1000.02,33520.59,0.0,-1579.41,-1579.41
2026-05-14,SH600570,卖出,60.6216,26.75,2.2662,1000.0,26749.93,0.0,-460.07,-460.07
2026-05-14,SZ300274,卖出,38.388,135.03,0.2843,1000.0,135030.4,0.0,-4469.6,-4469.6
2026-05-14,SZ002415,卖出,9.7242,33.45,0.2907,1000.0,33450.01,0.0,-1049.99,-1049.99
2026-05-14,SH600026,卖出,9.7275,22.81,0.4265,999.96,22809.12,0.0,759.11,759.11
2026-05-14,SH601318,卖出,3.8094,56.9,0.0669,999.96,56897.46,0.0,-2422.54,-2422.54
2026-05-14,SZ000425,卖出,19.0661,10.25,1.8601,1000.02,10250.17,0.0,-129.83,-129.83
2026-05-14,SZ000100,卖出,2.1238,4.28,0.4962,999.94,4279.73,0.0,19.73,19.73
2026-05-14,SZ002938,买入,4.548,91.5,0.0497,1000.0,91500.0,0.0,,
2026-05-14,SH601138,买入,4.4438,74.0,0.0601,1000.0,74000.0,0.0,,
2026-05-14,SH600482,买入,19.3232,41.46,0.4661,1000.0,41460.0,0.0,,
2026-05-14,SZ000002,买入,8.2696,3.99,2.0726,1000.0,3990.0,0.0,,
2026-05-14,SH601225,买入,8.9685,23.43,0.3828,1000.0,23430.0,0.0,,
2026-05-14,SZ002466,买入,7.462,73.68,0.1013,1000.0,73680.0,0.0,,
2026-05-14,SH601838,买入,2.6626,18.9,0.1409,1000.0,18900.0,0.0,,
2026-05-14,SH600377,买入,6.0998,12.45,0.4899,1000.0,12450.0,0.0,,
2026-05-14,SH601728,买入,1.2323,6.21,0.1984,1000.0,6210.0,0.0,,
2026-05-14,SH600023,买入,1.3536,6.01,0.2252,1000.0,6010.0,0.0,,
2026-05-15,SZ002938,卖出,4.2701,85.91,0.0497,999.99,85908.86,0.0,-5591.13,-5591.13
2026-05-15,SH601138,卖出,4.0605,67.62,0.06,999.96,67617.48,0.0,-6382.52,-6382.52
2026-05-15,SH600482,卖出,17.2687,37.05,0.4661,1000.05,37051.96,0.0,-4408.04,-4408.04
2026-05-15,SZ000002,卖出,7.8344,3.78,2.0726,1000.0,3780.02,0.0,-209.98,-209.98
2026-05-15,SH601225,卖出,9.1319,23.86,0.3827,999.86,23856.75,0.0,426.75,426.75
2026-05-15,SZ002466,卖出,6.9992,69.11,0.1013,1000.0,69109.92,0.0,-4570.08,-4570.08
2026-05-15,SH601838,卖出,2.6365,18.72,0.1408,999.72,18714.75,0.0,-185.24,-185.24
2026-05-15,SH600377,卖出,6.0067,12.26,0.4899,1000.0,12259.97,0.0,-190.03,-190.03
2026-05-15,SH601728,卖出,1.2553,6.33,0.1983,999.37,6325.98,0.0,115.98,115.98
2026-05-15,SH600023,卖出,1.3671,6.07,0.2252,1000.0,6070.0,0.0,60.0,60.0
2026-05-15,SZ002466,买入,7.1966,71.06,0.1013,1000.0,71060.0,0.0,,
2026-05-15,SH600150,买入,19.3417,40.8,0.4741,1000.0,40800.0,0.0,,
2026-05-15,SH688223,买入,0.7241,7.38,0.0981,1000.0,7380.0,0.0,,
2026-05-15,SZ002709,买入,41.1747,55.89,0.7367,1000.0,55890.0,0.0,,
2026-05-15,SZ000338,买入,12.361,34.23,0.3611,1000.0,34230.0,0.0,,
2026-05-15,SH688012,买入,4.8822,393.36,0.0124,1000.0,393360.03,0.0,,
2026-05-15,SH601877,买入,2.3259,33.47,0.0695,1000.0,33470.0,0.0,,
2026-05-15,SZ300014,买入,27.8232,65.3,0.4261,1000.0,65300.0,0.0,,
2026-05-15,SZ002371,买入,62.3666,569.8,0.1095,1000.0,569799.99,0.0,,
2026-05-15,SH600362,买入,19.0308,48.03,0.3962,1000.0,48030.0,0.0,,
2026-05-15,SH603893,买入,13.0077,175.67,0.074,1000.0,175670.0,0.0,,
2026-05-15,SZ003816,买入,1.5446,4.75,0.3252,1000.0,4750.0,0.0,,
2026-05-15,SH688981,买入,1.4592,121.0,0.0121,1000.0,121000.0,0.0,,
2026-05-15,SZ000630,买入,12.8211,6.64,1.9309,1000.0,6640.0,0.0,,
2026-05-15,SH603993,买入,7.5818,19.82,0.3825,1000.0,19820.0,0.0,,
2026-05-18,SZ002466,卖出,7.0266,69.38,0.1013,1000.02,69381.07,0.0,-1678.93,-1678.93
2026-05-18,SH600150,卖出,18.0946,38.17,0.4741,999.99,38169.44,0.0,-2630.56,-2630.56
2026-05-18,SH688223,卖出,0.6607,6.73,0.0982,1000.5,6733.39,0.0,-646.61,-646.61
2026-05-18,SZ002709,卖出,41.2335,55.97,0.7367,1000.0,55969.73,0.0,79.74,79.74
2026-05-18,SZ000338,卖出,12.0253,33.3,0.3611,1000.01,33300.32,0.0,-929.68,-929.68
2026-05-18,SH688012,卖出,5.4455,438.75,0.0124,999.99,438746.67,0.0,45386.64,45386.64
2026-05-18,SH601877,卖出,2.2383,32.21,0.0695,1000.0,32209.95,0.0,-1260.05,-1260.05
2026-05-18,SZ300014,卖出,27.7509,65.13,0.4261,1000.01,65130.36,0.0,-169.64,-169.64
2026-05-18,SZ002371,卖出,65.45,597.97,0.1095,1000.0,597971.09,0.0,28171.1,28171.1
2026-05-18,SH600362,卖出,18.0043,45.44,0.3962,999.98,45439.32,0.0,-2590.68,-2590.68
2026-05-18,SH603893,卖出,13.4168,181.2,0.074,999.97,181194.81,0.0,5524.81,5524.81
2026-05-18,SZ003816,卖出,1.5599,4.8,0.325,999.4,4797.13,0.0,47.13,47.13
2026-05-18,SH688981,卖出,1.4185,117.62,0.0121,1000.0,117620.0,0.0,-3380.0,-3380.0
2026-05-18,SZ000630,卖出,11.74,6.08,1.9309,1000.01,6080.07,0.0,-559.93,-559.93
2026-05-18,SH603993,卖出,7.0042,18.31,0.3825,1000.0,18309.94,0.0,-1510.06,-1510.06
2026-05-18,SZ002466,买入,6.9729,68.85,0.1013,1000.0,68850.0,0.0,,
2026-05-18,SZ000977,买入,15.6702,69.9,0.2242,1000.0,69900.0,0.0,,
2026-05-18,SZ002460,买入,18.638,78.06,0.2388,1000.0,78060.0,0.0,,
2026-05-18,SH600941,买入,2.0705,98.98,0.0209,1000.0,98980.0,0.0,,
2026-05-18,SH601995,买入,0.9178,33.62,0.0273,1000.0,33620.0,0.0,,
2026-05-18,SH601138,买入,3.9561,65.88,0.06,1000.0,65880.0,0.0,,
2026-05-18,SH688041,买入,5.0592,303.0,0.0167,1000.0,302999.99,0.0,,
2026-05-18,SH688047,买入,1.7796,158.51,0.0112,1000.0,158510.01,0.0,,
2026-05-18,SH603019,买入,50.5153,94.29,0.5357,1000.0,94290.0,0.0,,
2026-05-18,SZ002415,买入,9.6369,33.15,0.2907,1000.0,33150.0,0.0,,
2026-05-18,SZ300628,买入,6.0507,38.11,0.1588,1000.0,38110.0,0.0,,
2026-05-18,SZ000063,买入,15.4086,36.4,0.4233,1000.0,36400.0,0.0,,
2026-05-18,SH601360,买入,2.0924,10.85,0.1928,1000.0,10850.0,0.0,,
2026-05-18,SH600887,买入,46.5817,27.53,1.692,1000.0,27530.0,0.0,,
2026-05-18,SZ002236,买入,20.1223,17.45,1.1531,1000.0,17450.0,0.0,,
2026-05-19,SZ002466,卖出,6.7429,66.58,0.1013,999.98,66578.93,0.0,-2271.07,-2271.07
2026-05-19,SZ000977,卖出,16.1924,72.23,0.2242,999.99,72229.21,0.0,2329.21,2329.21
2026-05-19,SZ002460,卖出,18.1628,76.07,0.2388,1000.0,76069.76,0.0,-1990.24,-1990.24
2026-05-19,SH600941,卖出,2.1128,101.0,0.0209,1000.02,101002.48,0.0,2022.49,2022.49
2026-05-19,SH601995,卖出,0.9387,34.38,0.0273,1000.17,34385.88,0.0,765.88,765.88
2026-05-19,SH601138,卖出,4.117,68.56,0.06,1000.0,68560.1,0.0,2680.1,2680.1
2026-05-19,SH688041,卖出,5.2098,312.02,0.0167,1000.0,312020.71,0.0,9020.71,9020.71
2026-05-19,SH688047,卖出,1.8444,164.28,0.0112,1000.0,164280.01,0.0,5770.0,5770.0
2026-05-19,SH603019,卖出,52.6417,98.26,0.5357,999.99,98259.08,0.0,3969.08,3969.08
2026-05-19,SZ002415,卖出,9.7038,33.38,0.2907,1000.0,33379.97,0.0,229.97,229.97
2026-05-19,SZ300628,卖出,6.1635,38.82,0.1588,1000.01,38820.29,0.0,710.28,710.28
2026-05-19,SZ000063,卖出,15.9376,37.65,0.4233,999.99,37649.72,0.0,1249.72,1249.72
2026-05-19,SH601360,卖出,2.1583,11.19,0.1929,1000.19,11192.12,0.0,342.12,342.12
2026-05-19,SH600887,卖出,46.0742,27.23,1.692,1000.0,27230.08,0.0,-299.92,-299.92
2026-05-19,SZ002236,卖出,20.941,18.16,1.1531,1000.0,18159.94,0.0,709.94,709.94
2026-05-19,SH688041,买入,5.0672,303.48,0.0167,1000.0,303480.01,0.0,,
2026-05-19,SH688047,买入,1.7724,157.87,0.0112,1000.0,157870.0,0.0,,
2026-05-19,SH601998,买入,1.432,7.93,0.1806,1000.0,7930.0,0.0,,
2026-05-19,SH688256,买入,8.5434,1216.89,0.007,1000.0,1216890.01,0.0,,
2026-05-19,SZ000333,买入,11.0602,82.83,0.1335,1000.0,82830.0,0.0,,
2026-05-19,SZ000651,买入,140.0068,39.7,3.5266,1000.0,39700.0,0.0,,
2026-05-19,SH600010,买入,3.3988,2.59,1.3123,1000.0,2590.0,0.0,,
2026-05-19,SH600415,买入,25.2279,13.4,1.8827,1000.0,13400.0,0.0,,
2026-05-19,SH601456,买入,1.5752,9.29,0.1696,1000.0,9290.0,0.0,,
2026-05-21,SH688041,卖出,5.126,307.0,0.0167,999.99,306997.55,0.0,3517.54,3517.54
2026-05-21,SH688047,卖出,1.7661,157.31,0.0112,1000.0,157310.01,0.0,-559.99,-559.99
2026-05-21,SH601998,卖出,1.423,7.88,0.1806,1000.07,7880.52,0.0,-49.48,-49.48
2026-05-21,SH688256,卖出,9.063,1290.9001,0.007,1000.0,1290900.67,0.0,74010.66,74010.66
2026-05-21,SZ000333,卖出,10.8826,81.5,0.1335,1000.0,81499.98,0.0,-1330.02,-1330.02
2026-05-21,SZ000651,卖出,137.0444,38.86,3.5266,1000.0,38859.98,0.0,-840.02,-840.02
2026-05-21,SH600010,卖出,3.3344,2.54,1.3127,1000.37,2540.94,0.0,-49.06,-49.06
2026-05-21,SH600415,卖出,25.4914,13.54,1.8827,1000.0,13539.98,0.0,139.98,139.98
2026-05-21,SH601456,卖出,1.5686,9.25,0.1696,1000.16,9251.45,0.0,-38.55,-38.55
2026-05-21,SH600150,买入,18.3233,38.65,0.4741,1000.0,38650.0,0.0,,
2026-05-21,SH601985,买入,2.2562,8.96,0.2518,1000.0,8960.0,0.0,,
2026-05-21,SH601939,买入,2.8626,9.8,0.2921,1000.0,9800.0,0.0,,
2026-05-21,SH600377,买入,6.0213,12.29,0.4899,1000.0,12290.0,0.0,,
2026-05-21,SZ000333,买入,10.9694,82.15,0.1335,1000.0,82150.0,0.0,,
2026-05-22,SH600150,卖出,18.2048,38.4,0.4741,1000.0,38400.0,0.0,-250.0,-250.0
2026-05-22,SH601985,卖出,2.1947,8.71,0.252,1000.64,8715.59,0.0,-244.41,-244.41
2026-05-22,SH601939,卖出,2.9508,10.1,0.2922,1000.21,10102.11,0.0,302.11,302.11
2026-05-22,SH600377,卖出,5.9865,12.22,0.4899,999.92,12218.97,0.0,-71.03,-71.03
2026-05-22,SZ000333,卖出,10.7197,80.28,0.1335,1000.0,80280.2,0.0,-1869.8,-1869.8
2026-05-22,SZ000725,买入,1.1201,4.7,0.2383,1000.0,4700.0,0.0,,
2026-05-22,SZ002384,买入,22.9889,210.92,0.109,1000.0,210919.99,0.0,,
2026-05-22,SH600547,买入,62.3057,29.74,2.095,1000.0,29740.0,0.0,,
2026-05-22,SZ002475,买入,60.1849,69.5,0.866,1000.0,69500.0,0.0,,
2026-05-22,SZ000338,买入,11.8446,32.8,0.3611,1000.0,32800.0,0.0,,
2026-05-22,SZ300316,买入,15.2419,54.91,0.2776,1000.0,54910.0,0.0,,
2026-05-22,SH688256,买入,9.1304,1300.5,0.007,1000.0,1300499.99,0.0,,
2026-05-22,SZ002466,买入,6.662,65.78,0.1013,1000.0,65780.0,0.0,,
2026-05-22,SH600460,买入,22.3474,31.59,0.7074,1000.0,31590.0,0.0,,
2026-05-22,SH603296,买入,2.0974,106.88,0.0196,1000.0,106879.99,0.0,,
2026-05-22,SH601698,买入,8.5403,33.15,0.2576,1000.0,33150.0,0.0,,
2026-05-22,SZ002179,买入,13.5418,41.07,0.3297,1000.0,41070.0,0.0,,
2026-05-22,SH605499,买入,4.0618,147.6,0.0275,1000.0,147600.01,0.0,,
2026-05-22,SZ002001,买入,57.9608,31.0,1.8697,1000.0,31000.0,0.0,,
2026-05-22,SZ000333,买入,10.9053,81.67,0.1335,1000.0,81670.0,0.0,,
2026-05-25,SZ000725,卖出,1.256,5.27,0.2383,1000.11,5270.57,0.0,570.57,570.57
2026-05-25,SZ002384,卖出,24.6588,226.24,0.109,1000.0,226240.59,0.0,15320.59,15320.59
2026-05-25,SH600547,卖出,62.9757,30.06,2.095,999.99,30059.81,0.0,319.8,319.8
2026-05-25,SZ002475,卖出,64.6879,74.7,0.866,1000.0,74700.02,0.0,5200.02,5200.02
2026-05-25,SZ000338,卖出,12.6752,35.1,0.3611,1000.0,35100.11,0.0,2300.11,2300.11
2026-05-25,SZ300316,卖出,15.6554,56.4,0.2776,999.99,56399.65,0.0,1489.65,1489.65
2026-05-25,SH688256,卖出,9.8746,1406.5,0.007,1000.0,1406500.45,0.0,106000.46,106000.46
2026-05-25,SZ002466,卖出,6.7521,66.67,0.1013,1000.0,66669.8,0.0,889.8,889.8
2026-05-25,SH600460,卖出,24.1866,34.19,0.7074,1000.0,34189.91,0.0,2599.91,2599.91
2026-05-25,SH603296,卖出,2.1929,111.75,0.0196,999.99,111749.02,0.0,4869.02,4869.02
2026-05-25,SH601698,卖出,8.6046,33.4,0.2576,999.99,33399.7,0.0,249.7,249.7
2026-05-25,SZ002179,卖出,13.5187,41.0,0.3297,999.99,40999.73,0.0,-70.27,-70.27
2026-05-25,SH605499,卖出,3.9914,145.04,0.0275,1000.02,145043.57,0.0,-2556.44,-2556.44
2026-05-25,SZ002001,卖出,57.2313,30.61,1.8697,999.99,30609.84,0.0,-390.16,-390.16
2026-05-25,SZ000333,卖出,10.657,79.81,0.1335,1000.0,79810.17,0.0,-1859.83,-1859.83
2026-05-25,SZ000333,买入,10.6823,80.0,0.1335,1000.0,80000.0,0.0,,
2026-05-25,SZ002938,买入,5.6824,114.32,0.0497,1000.0,114320.0,0.0,,
2026-05-25,SH601298,买入,1.8139,8.98,0.202,1000.0,8980.0,0.0,,
2026-05-25,SH600803,买入,7.4507,19.81,0.3761,1000.0,19810.0,0.0,,
2026-05-26,SZ000333,卖出,10.6222,79.55,0.1335,999.99,79549.37,0.0,-450.63,-450.63
2026-05-26,SZ002938,卖出,5.7658,116.0,0.0497,999.98,115997.98,0.0,1677.98,1677.98
2026-05-26,SH601298,卖出,1.7801,8.82,0.2018,999.19,8812.9,0.0,-167.1,-167.1
2026-05-26,SH600803,卖出,7.3979,19.67,0.3761,999.99,19669.71,0.0,-140.29,-140.29
2026-05-26,SH600346,买入,11.2077,18.58,0.6032,1000.0,18580.0,0.0,,
2026-05-26,SH600309,买入,103.774,76.5,1.3565,1000.0,76500.0,0.0,,
2026-05-26,SH601939,买入,2.9533,10.11,0.2921,1000.0,10110.0,0.0,,
2026-05-26,SH600219,买入,3.9273,5.3,0.741,1000.0,5300.0,0.0,,
2026-05-26,SH600377,买入,6.0505,12.35,0.4899,1000.0,12350.0,0.0,,
2026-05-26,SZ002938,买入,5.7658,116.0,0.0497,1000.0,116000.01,0.0,,
2026-05-26,SH600547,买入,62.766,29.96,2.095,1000.0,29960.0,0.0,,
2026-05-26,SZ001965,买入,1.1804,10.14,0.1164,1000.0,10140.0,0.0,,
2026-05-27,SH600346,卖出,10.6467,17.65,0.6032,1000.0,17650.07,0.0,-929.93,-929.93
2026-05-27,SH600309,卖出,103.4606,75.04,1.3787,1016.38,76269.01,0.0,-230.99,-230.99
2026-05-27,SH601939,卖出,2.9859,10.22,0.2922,1000.18,10221.81,0.0,111.81,111.81
2026-05-27,SH600219,卖出,3.957,5.34,0.741,1000.01,5340.06,0.0,40.06,40.06
2026-05-27,SH600377,卖出,6.1927,12.64,0.4899,1000.02,12640.3,0.0,290.29,290.29
2026-05-27,SZ002938,卖出,5.2645,105.91,0.0497,1000.04,105914.56,0.0,-10085.45,-10085.45
2026-05-27,SH600547,卖出,62.6405,29.9,2.095,1000.0,29900.1,0.0,-59.9,-59.9
2026-05-27,SZ001965,卖出,1.1774,10.11,0.1165,1000.49,10114.91,0.0,-25.09,-25.09
2026-05-27,SH600377,买入,6.1241,12.5,0.4899,1000.0,12500.0,0.0,,
2026-05-27,SH688036,买入,1.7811,62.81,0.0284,1000.0,62810.0,0.0,,
2026-05-27,SZ300442,买入,6.1468,87.81,0.07,1000.0,87810.0,0.0,,
2026-05-28,SH600377,卖出,6.1388,12.53,0.4899,1000.0,12529.97,0.0,29.97,29.97
2026-05-28,SH688036,卖出,1.7221,60.73,0.0284,1000.04,60732.42,0.0,-2077.57,-2077.57
2026-05-28,SZ300442,卖出,6.0533,86.47,0.07,1000.04,86473.06,0.0,-1336.94,-1336.94
2026-05-28,SH600522,买入,29.1743,39.25,0.7433,1000.0,39250.0,0.0,,
2026-05-28,SH688041,买入,5.195,311.13,0.0167,1000.0,311130.02,0.0,,
2026-05-28,SH688012,买入,5.6335,453.9,0.0124,1000.0,453900.01,0.0,,
